"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
7008722,"840003284999411",7,0,"PNEUMON    ",96,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008722,"840003284999411",7,0,"PNEUMON    ",101,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008725,"840003284999414",7,0,"PNEUMON    ",93,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
7008725,"840003284999414",7,0,"FEVER      ",98,2025-01-10,"BANAMINE        "," Banamine       "," Benigno"
7008725,"840003284999414",7,0,"PNEUMON    ",100,2025-01-12,"DRAXXIN         "," Draxxin        "," Alejandro"
7008732,"840003284999421",7,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008733,"840003284999422",7,0,"PNEUMON    ",86,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
7008733,"840003284999422",7,0,"PNEUMON    ",86,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008738,"840003284999427",7,0,"PNEUMON    ",83,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008745,"840003284999434",7,0,"PNEUMON    ",78,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008749,"840003284999438",7,0,"PNEUMON    ",71,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
7008749,"840003284999438",7,0,"PNEUMON    ",71,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
7008786,"-               ",7,0,"PNEUMON    ",48,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
7008792,"840003284999481",7,0,"PNEUMON    ",45,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
7008795,"840003284999484",7,0,"PNEUMON    ",38,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
7008795,"840003284999484",7,0,"PNEUMON    ",42,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
7008796,"840003284999485",7,0,"PNEUMON    ",42,2025-01-12,"DRAXIN          "," Draxxin        "," Fernando"
7008799,"840003284999488",7,0,"PNEUMON    ",40,2025-01-12,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
7008800,"840003284999489",7,0,"PNEUMON    ",40,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
7008803,"840003284999492",7,0,"PNEUMON    ",38,2025-01-11,"DRAXXIN         "," Draxxin        "," Benigno"
7008807,"840003284999496",7,0,"PNEUMON    ",32,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
7008808,"982000373944525",7,0,"PNEUMON    ",27,2025-01-08," NUF/BAN"," Nuflor+Banamine"," Raul"
7008808,"982000373944525",7,0,"PNEUMON    ",31,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008809,"840003284999498",7,0,"PNEUMON    ",30,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
7008809,"840003284999498",7,0,"PNEUMON    ",34,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008810,"840003284999499",7,0,"PNEUMON    ",28,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
7008812,"840003284999501",7,0,"PNEUMON    ",25,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Fernando"
7008812,"840003284999501",7,0,"PNEUMON    ",29,2025-01-12,"BAY/BANA"," Baytril+Banamin"," "
7008815,"840003284999504",7,0,"PNEUMON    ",24,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
7008816,"840003284999505",7,0,"EARS       ",21,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
7008816,"840003284999505",7,0,"EARS       ",25,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
7008817,"840003284999506",7,0,"PNEUMON    ",18,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
7008818,"840003284999507",7,0,"PNEUMON    ",18,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
7008823,"840003284999512",7,0,"PNEUMON    ",13,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
7008823,"840003284999512",7,0,"PNEUMON    ",17,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008824,"840003284999513",7,0,"DIARHEA    ",10,2025-01-08,"CEFENIL         "," Cefenil        "," Raul"
7008825,"840003284999514",7,0,"DIARHEA    ",10,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
7008827,"840003284999516",7,0,"DIARHEA    ",8,2025-01-09,"BAYTRIL         "," Baytril        "," Fernando"
7008835,"840003284999524",7,0,"DIARHEA    ",2,2025-01-11,"IV.1GAL         "," Liquid IV      "," Raul"
8006138,"840003297405223",8,0,"PNEUMON    ",119,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
8006142,"840003297405691",8,0,"PNEUMON    ",111,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
8006152,"840003297405075",8,0,"PNEUMON    ",102,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
8006152,"840003297405075",8,0,"FEVER      ",104,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
8006157,"840003297405619",8,0,"PNEUMON    ",98,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
8006161,"840003297405602",8,0,"PNEUMON    ",94,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
8006163,"840003297405606",8,0,"PNEUMON    ",89,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
8006163,"840003297405606",8,0,"PNEUMON    ",96,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
8006168,"840003297405481",8,0,"PNEUMON    ",85,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
8006168,"840003297405481",8,0,"PNEUMON    ",90,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
8006176,"840003294684616",8,0,"PNEUMON    ",75,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
8006177,"840003014985576",8,0,"PNEUMON    ",76,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
8006191,"840003297403990",8,0,"PNEUMON    ",52,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
8006198,"840003297404603",8,0,"PNEUMON    ",43,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
8006201,"840003297404234",8,0,"PNEUMON    ",34,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
8006203,"840003297404228",8,0,"PNEUMON    ",32,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
8006210,"840003297404323",8,0,"PNEUMON    ",24,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
8006210,"840003297404323",8,0,"EARS       ",27,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
8006216,"982000467857561",8,0,"DIARHEA    ",15,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
8006218,"982000467857639",8,0,"DIARHEA    ",14,2025-01-11,"CEFENIL         "," Cefenil        "," Raul"
8006219,"840003297404275",8,0,"DIARHEA    ",9,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
9032916,"840003287111232",9,0,"PNEUMON    ",159,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Luis"
9032916,"840003287111232",9,0,"FEVER      ",160,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
9032916,"840003287111232",9,0,"PNEUMON    ",162,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
9032941,"-               ",9,0,"PINKEYE    ",154,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
9032948,"-               ",9,0,"PNEUMON    ",156,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
9032962,"840003287111278",9,0,"PINKEYE    ",148,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
9032978,"-               ",9,0,"PINKEYE    ",143,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
9033013,"840003287111329",9,0,"PNEUMON    ",135,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
9033013,"840003287111329",9,0,"FEVER      ",135,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
9033023,"840003287111339",9,0,"PNEUMON    ",133,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Pablo"
9033027,"840003287111343",9,0,"PINKEYE    ",133,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
9033096,"840003287111412",9,0,"PNEUMON    ",121,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
9033104,"840003287111420",9,0,"PNEUMON    ",119,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
9033110,"840003287111426",9,0,"PNEUMON    ",117,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
9033135,"840003287111451",9,0,"PINKEYE    ",113,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
9033141,"840003287111457",9,0,"PNEUMON    ",112,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
9033141,"840003287111457",9,0,"FEVER      ",114,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
9033146,"840003287111462",9,0,"EARS       ",111,2025-01-10," NUF/RES"," Nuflor+Resflor "," Pablo"
9033149,"840003287111465",9,0,"PNEUMON    ",110,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
9033163,"840003291032650",9,0,"PINKEYE    ",108,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
9033165,"840003291032652",9,0,"PNEUMON    ",108,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
9033184,"840003291032671",9,0,"PNEUMON    ",105,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
9033193,"840003291032680",9,0,"PNEUMON    ",105,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
9033194,"840003291032681",9,0,"PNEUMON    ",102,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
9033195,"840003291032682",9,0,"DIARHEA    ",101,2025-01-08,"BAYTRIL         "," Baytril        "," Pablo"
9033200,"840003291032687",9,0,"PNEUMON    ",103,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
9033208,"-               ",9,0,"EARS       ",98,2025-01-08," NUF/RES"," Nuflor+Resflor "," Raul"
9033210,"840003291032697",9,0,"EARS       ",98,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Pablo"
9033212,"840003291032699",9,0,"PNEUMON    ",94,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033212,"840003291032699",9,0,"PNEUMON    ",101,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
9033231,"840003291032718",9,0,"PNEUMON    ",91,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033231,"840003291032718",9,0,"PNEUMON    ",96,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
9033235,"840003291032722",9,0,"PNEUMON    ",90,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033235,"840003291032722",9,0,"PNEUMON    ",94,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033236,"840003291032723",9,0,"PNEUMON    ",94,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
9033238,"840003291032725",9,0,"PNEUMON    ",89,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033242,"840003291032729",9,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033242,"840003291032729",9,0,"PNEUMON    ",94,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
9033246,"840003291032733",9,0,"PNEUMON    ",92,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
9033249,"840003291032736",9,0,"PNEUMON    ",86,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033252,"840003291032739",9,0,"PNEUMON    ",92,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033264,"840003291032751",9,0,"PNEUMON    ",84,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033266,"840003291032753",9,0,"PNEUMON    ",83,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033266,"840003291032753",9,0,"PNEUMON    ",83,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033269,"840003291032756",9,0,"PNEUMON    ",83,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033269,"840003291032756",9,0,"PNEUMON    ",89,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033271,"840003291032758",9,0,"PNEUMON    ",90,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033275,"840003291032762",9,0,"PNEUMON    ",82,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033278,"840003291032765",9,0,"PNEUMON    ",81,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033295,"840003291032782",9,0,"PNEUMON    ",78,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033295,"840003291032782",9,0,"PNEUMON    ",82,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033296,"840003291032783",9,0,"PNEUMON    ",78,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033296,"840003291032783",9,0,"PNEUMON    ",84,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033299,"840003291032786",9,0,"PNEUMON    ",77,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033299,"840003291032786",9,0,"PNEUMON    ",84,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
9033300,"840003291032787",9,0,"PNEUMON    ",83,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033307,"840003291032794",9,0,"PNEUMON    ",75,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033307,"840003291032794",9,0,"PNEUMON    ",82,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
9033314,"840003291032801",9,0,"PNEUMON    ",75,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033314,"840003291032801",9,0,"PNEUMON    ",81,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
9033315,"840003291032802",9,0,"PNEUMON    ",74,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033317,"840003291032804",9,0,"PNEUMON    ",74,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033317,"840003291032804",9,0,"PNEUMON    ",81,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
9033319,"840003291032806",9,0,"PNEUMON    ",74,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033319,"840003291032806",9,0,"PNEUMON    ",80,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033321,"840003291032808",9,0,"PNEUMON    ",74,2025-01-05,"BAYTRIL         "," Baytril        "," Alejandro"
9033323,"840003291032810",9,0,"PNEUMON    ",74,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033323,"840003291032810",9,0,"FEVER      ",79,2025-01-10,"BANAMINE        "," Banamine       "," Benigno"
9033323,"840003291032810",9,0,"PNEUMON    ",81,2025-01-12,"ZACTRAN         "," Zactran        "," Alejandro"
9033327,"840003291032814",9,0,"PNEUMON    ",72,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033327,"840003291032814",9,0,"FEVER      ",77,2025-01-10,"BANAMINE        "," Banamine       "," Benigno"
9033327,"840003291032814",9,0,"PNEUMON    ",78,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
9033344,"840003291032831",9,0,"PNEUMON    ",69,2025-01-05,"BAYTRIL         "," Baytril        "," Alejandro"
9033353,"840003291032840",9,0,"PNEUMON    ",68,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033353,"840003291032840",9,0,"PNEUMON    ",72,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
9033360,"840003291032847",9,0,"PNEUMON    ",73,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033392,"840003291032879",9,0,"PNEUMON    ",68,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033404,"-               ",9,0,"PNEUMON    ",66,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
9033407,"840003291032894",9,0,"PNEUMON    ",65,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
9033412,"840003291032899",9,0,"PNEUMON    ",64,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
9033419,"840003291032906",9,0,"PNEUMON    ",59,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033452,"840003291032939",9,0,"PNEUMON    ",55,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033472,"840003291032959",9,0,"PNEUMON    ",48,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
9033477,"840003291032964",9,0,"PNEUMON    ",48,2025-01-12,"DRAXXIN         "," Draxxin        "," Benigno"
9033479,"840003291032966",9,0,"PNEUMON    ",44,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
9033483,"840003291032970",9,0,"PNEUMON    ",46,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033487,"840003291032974",9,0,"PNEUMON    ",45,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
9033488,"840003291032975",9,0,"PNEUMON    ",45,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
9033491,"840003291032978",9,0,"PNEUMON    ",43,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
9033493,"840003291032980",9,0,"PNEUMON    ",40,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
9033494,"840003291032981",9,0,"PNEUMON    ",44,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033497,"840003291032984",9,0,"EARS       ",40,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033498,"840003291032985",9,0,"PNEUMON    ",43,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033500,"840003291032987",9,0,"PNEUMON    ",43,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
9033514,"840003291033001",9,0,"EARS       ",40,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033520,"840003291033007",9,0,"PNEUMON    ",34,2025-01-08,"DRAXXIN         "," Draxxin        "," Fernando"
9033522,"840003291033009",9,0,"EARS       ",33,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
9033522,"840003291033009",9,0,"PNEUMON    ",37,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033524,"840003291033011",9,0,"PNEUMON    ",33,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033528,"840003291033015",9,0,"PNEUMON    ",31,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
9033528,"840003291033015",9,0,"PNEUMON    ",35,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
9033532,"840003291033019",9,0,"PNEUMON    ",33,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033539,"840003291033026",9,0,"PNEUMON    ",30,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
9033541,"840003291033028",9,0,"PNEUMON    ",29,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033546,"840003291033033",9,0,"PNEUMON    ",28,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
9033547,"840003291033034",9,0,"PNEUMON    ",26,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033548,"840003291033035",9,0,"PNEUMON    ",27,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
9033550,"840003291033037",9,0,"PNEUMON    ",26,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033551,"840003291033038",9,0,"PNEUMON    ",25,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033552,"840003291033039",9,0,"PNEUMON    ",27,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033557,"840003291033044",9,0,"PNEUMON    ",25,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
9033557,"840003291033044",9,0,"PNEUMON    ",29,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
9033558,"840003291033045",9,0,"PNEUMON    ",24,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
9033558,"840003291033045",9,0,"EARS       ",28,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
9033559,"840003291033046",9,0,"PNEUMON    ",24,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
9033560,"840003291033047",9,0,"EARS       ",25,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
9033563,"840003291033050",9,0,"EARS       ",24,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
9033564,"840003291033051",9,0,"EARS       ",25,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
9033582,"840003291033069",9,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
9033584,"840003291033071",9,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
9033594,"840003291033081",9,0,"EARS       ",17,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
9033594,"840003291033081",9,0,"EARS       ",21,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
9033617,"840003291033104",9,0,"PNEUMON    ",18,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
9033626,"840003291033113",9,0,"DIARHEA    ",15,2025-01-11,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
9033627,"840003291033114",9,0,"DIARHEA    ",16,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
9033631,"840003291033118",9,0,"DIARHEA    ",11,2025-01-08,"BAYTRIL BANA    "," Baytril        "," Raul"
9033632,"840003291033119",9,0,"DIARHEA    ",11,2025-01-08,"BAYTRIL BANA    "," Baytril        "," Raul"
9033632,"840003291033119",9,0,"DIARHEA    ",13,2025-01-10,"IV.1GAL         "," Liquid IV      "," Raul"
9033634,"840003291033121",9,0,"DIARHEA    ",13,2025-01-10,"BAYTRIL BANA    "," Baytril        "," Raul"
9033635,"840003291033122",9,0,"DIARHEA    ",11,2025-01-08,"BAYTRIL BANA    "," Baytril        "," Raul"
9033637,"840003291033124",9,0,"DIARHEA    ",11,2025-01-08,"IV.1GAL         "," Liquid IV      "," Raul"
9033637,"840003291033124",9,0,"DIARHEA    ",12,2025-01-09,"BAYTRIL         "," Baytril        "," Raul"
9033638,"840003291033125",9,0,"DIARHEA    ",12,2025-01-10,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
9033638,"840003291033125",9,0,"DIARHEA    ",13,2025-01-11,"IV.1GAL         "," Liquid IV      "," Raul"
9033644,"840003291033131",9,0,"DIARHEA    ",11,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
9033649,"840003291033136",9,0,"DIARHEA    ",12,2025-01-12,"CEFENIL BENAMINE"," Cefenil        "," Fernando"
9033677,"840003298854996",9,0,"NAVEL      ",4,2025-01-08,"PENICILL        "," Penicillin     "," Raul"
9033679,"840003298854998",9,0,"NAVEL      ",3,2025-01-08,"PENICILL        "," Penicillin     "," Raul"
9033684,"840003298855003",9,0,"NAVEL      ",3,2025-01-08,"PENICILL        "," Penicillin     "," Raul"
9033690,"840003298855009",9,0,"NAVEL      ",3,2025-01-09,"PENICILL        "," Penicillin     "," Raul"
9033698,"840003298855017",9,0,"NAVEL      ",2,2025-01-09,"PENICILL        "," Penicillin     "," Raul"
9033699,"840003298855018",9,0,"NAVEL      ",3,2025-01-11,"PENICILL        "," Penicillin     "," "
10000195,"840003297404962",10,0,"PNEUMON    ",120,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
10000198,"840003230797294",10,0,"PNEUMON    ",103,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
10000206,"840003290177067",10,0,"DIARHEA    ",11,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
10000207,"840003297404675",10,0,"DIARHEA    ",10,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
11006818,"-               ",11,0,"PINKEYE    ",151,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11006840,"-               ",11,0,"PINKEYE    ",149,2025-01-12,"DEXA/PEN"," Dexameth\Penici"," Benigno"
11006841,"-               ",11,0,"PNEUMON    ",146,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11006843,"840003280023787",11,0,"PINKEYE    ",145,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11006857,"840003280023801",11,0,"PINKEYE    ",138,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11006858,"-               ",11,0,"PNEUMON    ",138,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
11006862,"840003280023806",11,0,"PINKEYE    ",137,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11006863,"840003280023807",11,0,"PNEUMON    ",135,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
11006871,"840003297404988",11,0,"PINKEYE    ",132,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11006889,"840003280023833",11,0,"PNEUMON    ",128,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Pablo"
11006893,"840003280023837",11,0,"PNEUMON    ",126,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
11006893,"840003280023837",11,0,"PNEUMON    ",128,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Pablo"
11006894,"840003280023838",11,0,"PNEUMON    ",127,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Pablo"
11006894,"840003280023838",11,0,"FEVER      ",128,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
11006908,"840003280023852",11,0,"PNEUMON    ",122,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
11006926,"-               ",11,0,"PINKEYE    ",116,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11006935,"840003280023879",11,0,"PINKEYE    ",114,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
11006939,"840003280023883",11,0,"PINKEYE    ",115,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
11006954,"840003280023898",11,0,"PNEUMON    ",114,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
11006958,"840003280023902",11,0,"PNEUMON    ",111,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
11006985,"840003280023929",11,0,"PNEUMON    ",103,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
11007009,"840003280023953",11,0,"PNEUMON    ",94,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
11007030,"840003280023974",11,0,"PNEUMON    ",86,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007044,"840003280023988",11,0,"PNEUMON    ",91,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007077,"840003280024021",11,0,"PNEUMON    ",71,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
11007077,"840003280024021",11,0,"PNEUMON    ",76,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
