"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
1031519,"840003286115043",1,0,"DIARHEA    ",10,2025-01-03,"IV.1GAL         "," Liquid IV      "," Raul"
1031519,"840003286115043",1,0,"DIARHEA    ",11,2025-01-04,"IV.1GAL         "," Liquid IV      "," Raul"
1031521,"840003286115061",1,0,"DIARHEA    ",10,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
1031521,"840003286115061",1,0,"DIARHEA    ",12,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
1031523,"840003286115058",1,0,"DIARHEA    ",11,2025-01-04,"CEFENIL         "," Cefenil        "," Raul"
1031523,"840003286115058",1,0,"DIARHEA    ",12,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
1031524,"840003286115056",1,0,"DIARHEA    ",8,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
1031525,"840003286115057",1,0,"DIARHEA    ",12,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
1031526,"840003286115050",1,0,"DIARHEA    ",7,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
1031527,"840003286115046",1,0,"DIARHEA    ",10,2025-01-04,"CEFENIL         "," Cefenil        "," Raul"
1031527,"840003286115046",1,0,"DIARHEA    ",11,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
1031533,"-               ",1,0,"DIARHEA    ",15,2025-01-09,"CEFENIL         "," Cefenil        "," Raul"
1031533,"-               ",1,0,"DIARHEA    ",17,2025-01-11,"IV.1GAL         "," Liquid IV      "," Raul"
1031533,"-               ",1,0,"DIARHEA    ",18,2025-01-12,"BAYTRIL         "," Baytril        "," Benigno"
1031537,"840003286115078",1,0,"PNEUMON    ",18,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031539,"840003286115081",1,0,"DIARHEA    ",10,2025-01-04,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031539,"840003286115081",1,0,"DIARHEA    ",17,2025-01-11,"BAYTRIL IV.1GAL "," Baytril        "," Raul"
1031540,"840003286115074",1,0,"DIARHEA    ",9,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
1031541,"840003286115071",1,0,"DIARHEA    ",11,2025-01-06,"CEFENIL         "," Cefenil        "," Raul"
1031541,"840003286115071",1,0,"DIARHEA    ",15,2025-01-10,"BAYTRIL IV.1GAL "," Baytril        "," Raul"
1031542,"840003286115079",1,0,"DIARHEA    ",8,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
1031543,"840003286115080",1,0,"DIARHEA    ",15,2025-01-10,"IV.1GAL         "," Liquid IV      "," Raul"
1031545,"840003286115072",1,0,"DIARHEA    ",17,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
1031548,"840003286115064",1,0,"DIARHEA    ",9,2025-01-04,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031548,"840003286115064",1,0,"DIARHEA    ",10,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
1031548,"840003286115064",1,0,"DIARHEA    ",11,2025-01-06,"IV.1GAL         "," Liquid IV      "," Raul"
1031559,"840003286115101",1,0,"DIARHEA    ",9,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
1031560,"840003286115100",1,0,"DIARHEA    ",9,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
1031567,"-               ",1,0,"DIARHEA    ",4,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
1031568,"840003286115087",1,0,"DIARHEA    ",9,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031570,"840003286115083",1,0,"DIARHEA    ",4,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
1031570,"840003286115083",1,0,"DIARHEA    ",9,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031570,"840003286115083",1,0,"DIARHEA    ",11,2025-01-08,"IV.1GAL         "," Liquid IV      "," Raul"
1031573,"840003286115106",1,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
1031574,"840003286115116",1,0,"DIARHEA    ",14,2025-01-11,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031580,"840003286115104",1,0,"DIARHEA    ",11,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031581,"840003286115113",1,0,"DIARHEA    ",3,2025-01-01,"IV.1GAL         "," Liquid IV      "," Fernando"
1031583,"840003286115117",1,0,"DIARHEA    ",6,2025-01-04,"BAYTRIL         "," Baytril        "," Benigno"
1031583,"840003286115117",1,0,"DIARHEA    ",9,2025-01-07,"BAYTRIL         "," Baytril        "," Fernando"
1031583,"840003286115117",1,0,"DIARHEA    ",10,2025-01-08,"IV.1GAL         "," Liquid IV      "," Fernando"
1031583,"840003286115117",1,0,"MYCO       ",14,2025-01-12,"ZACTRAN BENAMINE"," Zactran        "," "
1031587,"840003286115122",1,0,"DIARHEA    ",10,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031589,"840003286115121",1,0,"NAVEL      ",2,2025-01-01,"PENICILL        "," Penicillin     "," "
1031589,"840003286115121",1,0,"DIARHEA    ",7,2025-01-06,"CEFENIL         "," Cefenil        "," Fernando"
1031594,"840003286115131",1,0,"DIARHEA    ",4,2025-01-03,"BAYTRIL         "," Baytril        "," Fernando"
1031594,"840003286115131",1,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031595,"840003286115127",1,0,"NAVEL      ",2,2025-01-01,"PENICILL        "," Penicillin     "," "
1031596,"840003286115142",1,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031596,"840003286115142",1,0,"DIARHEA    ",10,2025-01-09,"IV.1GAL         "," Liquid IV      "," Fernando"
1031596,"840003286115142",1,0,"DIARHEA    ",11,2025-01-10,"IV.1GAL         "," Liquid IV      "," Fernando"
1031599,"840003286115134",1,0,"DIARHEA    ",7,2025-01-07,"BAYTRIL         "," Baytril        "," Fernando"
1031600,"840003286115130",1,0,"DIARHEA    ",8,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031601,"840003286115133",1,0,"DIARHEA    ",7,2025-01-07,"BAYTRIL         "," Baytril        "," Fernando"
1031601,"840003286115133",1,0,"DIARHEA    ",8,2025-01-08,"IV.1GAL         "," Liquid IV      "," Fernando"
1031608,"840003286115103",1,0,"DIARHEA    ",10,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",10,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",10,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",11,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",7,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",9,2025-01-10,"IV.1GAL         "," Liquid IV      "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",11,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031611,"840003286115141",1,0,"DIARHEA    ",7,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
1031613,"840003286114759",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031615,"840003286114760",1,0,"NAVEL      ",2,2025-01-04,"PENICILL        "," Penicillin     "," Benigno"
1031620,"840003286114762",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031620,"840003286114762",1,0,"DIARHEA    ",9,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031623,"840003286114757",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031626,"840003286114753",1,0,"DIARHEA    ",7,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031627,"840003286114754",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031629,"840003286114749",1,0,"DIARHEA    ",9,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031629,"840003286114749",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031630,"840003286114746",1,0,"DIARHEA    ",9,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031631,"840003286114745",1,0,"DIARHEA    ",6,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031638,"840003286114768",1,0,"NAVEL      ",2,2025-01-06,"PENICILL        "," Penicillin     "," Fernando"
1031639,"840003286114764",1,0,"DIARHEA    ",8,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031641,"840003286114772",1,0,"DIARHEA    ",3,2025-01-07,"BAYTRIL         "," Baytril        "," Fernando"
1031646,"840003286114776",1,0,"DIARHEA    ",6,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
1031663,"840003286114783",1,0,"NAVEL      ",4,2025-01-10,"PENICILL        "," Penicillin     "," Raul"
1031683,"840003286114810",1,0,"NAVEL      ",3,2025-01-11,"PENICILL        "," Penicillin     "," Benigno"
1031683,"840003286114810",1,0,"NAVEL      ",3,2025-01-11,"PENICIL         "," Penicillin     "," "
1031689,"840003286114826",1,0,"DIARHEA    ",4,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
1031699,"840003286114836",1,0,"NAVEL      ",3,2025-01-12,"PENICILL        "," Penicillin     "," "
2001895,"-               ",2,0,"PNEUMON    ",163,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
2001983,"-               ",2,0,"PINKEYE    ",155,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
2001987,"-               ",2,0,"DIARHEA    ",159,2025-01-09,"BAYTRIL         "," Baytril        "," Pablo"
2001993,"-               ",2,0,"PINKEYE    ",154,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002005,"-               ",2,0,"PINKEYE    ",154,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002025,"-               ",2,0,"PINKEYE    ",152,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002025,"-               ",2,0,"PINKEYE    ",153,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002025,"-               ",2,0,"PINKEYE    ",156,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002060,"-               ",2,0,"PINKEYE    ",144,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002060,"-               ",2,0,"PINKEYE    ",145,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002060,"-               ",2,0,"PINKEYE    ",149,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002060,"-               ",2,0,"PINKEYE    ",151,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002070,"-               ",2,0,"PNEUMON    ",146,2025-01-04,"DRAXXIN         "," Draxxin        "," Luis"
2002078,"840003297404814",2,0,"PINKEYE    ",137,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002090,"-               ",2,0,"PINKEYE    ",138,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002115,"-               ",2,0,"PINKEYE    ",129,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002117,"-               ",2,0,"PINKEYE    ",132,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002120,"-               ",2,0,"PINKEYE    ",130,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002120,"-               ",2,0,"PINKEYE    ",133,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002126,"-               ",2,0,"PNEUMON    ",130,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Luis"
2002132,"-               ",2,0,"PNEUMON    ",124,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Fransisco"
2002132,"-               ",2,0,"PNEUMON    ",129,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002133,"-               ",2,0,"PNEUMON    ",128,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Luis"
2002133,"-               ",2,0,"PNEUMON    ",132,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002139,"-               ",2,0,"PINKEYE    ",131,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002140,"840003297404816",2,0,"PNEUMON    ",125,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Pablo"
2002147,"840003297404790",2,0,"PINKEYE    ",128,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002156,"-               ",2,0,"PNEUMON    ",122,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
2002162,"-               ",2,0,"PNEUMON    ",125,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
2002162,"-               ",2,0,"PNEUMON    ",128,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Luis"
2002162,"-               ",2,0,"FEVER      ",131,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
2002167,"-               ",2,0,"PINKEYE    ",127,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002168,"-               ",2,0,"PINKEYE    ",114,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002168,"-               ",2,0,"PINKEYE    ",122,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002170,"-               ",2,0,"PINKEYE    ",117,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002171,"-               ",2,0,"PNEUMON    ",119,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
2002172,"840003297405033",2,0,"PINKEYE    ",121,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002172,"840003297405033",2,0,"PINKEYE    ",123,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002178,"-               ",2,0,"PINKEYE    ",121,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002182,"-               ",2,0,"PNEUMON    ",120,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
2002185,"-               ",2,0,"PINKEYE    ",115,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002186,"-               ",2,0,"PINKEYE    ",113,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002186,"-               ",2,0,"PINKEYE    ",122,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
2002200,"840003297405398",2,0,"PNEUMON    ",114,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Luis"
2002200,"840003297405398",2,0,"FEVER      ",115,2025-01-06,"BANAMINE        "," Banamine       "," Luis"
2002200,"840003297405398",2,0,"PNEUMON    ",118,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002203,"-               ",2,0,"PINKEYE    ",114,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002205,"-               ",2,0,"PNEUMON    ",115,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
2002208,"840003297405684",2,0,"PNEUMON    ",110,2025-01-02,"DRAXXIN         "," Draxxin        "," Pablo"
2002210,"-               ",2,0,"PINKEYE    ",117,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002219,"-               ",2,0,"PINKEYE    ",111,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002220,"-               ",2,0,"FEVER      ",108,2025-01-01,"BANAMINE        "," Banamine       "," Fransisco"
2002222,"-               ",2,0,"PNEUMON    ",112,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
2002228,"840003297405671",2,0,"PNEUMON    ",115,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002233,"840003297405683",2,0,"PNEUMON    ",110,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
2002233,"840003297405683",2,0,"PNEUMON    ",113,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Luis"
2002234,"840003297405745",2,0,"PNEUMON    ",106,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
2002235,"840003297405675",2,0,"PNEUMON    ",110,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Luis"
2002237,"840003297405422",2,0,"PINKEYE    ",109,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002237,"840003297405422",2,0,"PINKEYE    ",112,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002241,"840003297405668",2,0,"PNEUMON    ",105,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
2002241,"840003297405668",2,0,"PNEUMON    ",110,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
2002242,"840003297405733",2,0,"PINKEYE    ",110,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002246,"840003297405694",2,0,"PNEUMON    ",108,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002247,"840003297405672",2,0,"PNEUMON    ",112,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
2002250,"840003297405244",2,0,"EARS       ",104,2025-01-01," NUF/RES"," Nuflor+Resflor "," Pablo"
2002250,"840003297405244",2,0,"PNEUMON    ",107,2025-01-04,"DRAXXIN         "," Draxxin        "," Luis"
2002257,"840003297405237",2,0,"PINKEYE    ",106,2025-01-04,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002261,"840003297405257",2,0,"FEVER      ",103,2025-01-01,"BANAMINE        "," Banamine       "," Fransisco"
2002262,"840003297405165",2,0,"FEVER      ",103,2025-01-01,"BANAMINE        "," Banamine       "," Fransisco"
2002262,"840003297405165",2,0,"PNEUMON    ",106,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002262,"840003297405165",2,0,"FEVER      ",107,2025-01-05,"BANAMINE        "," Banamine       "," "
2002264,"840003297405191",2,0,"PNEUMON    ",108,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
2002267,"840003297405163",2,0,"PNEUMON    ",105,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Luis"
2002267,"840003297405163",2,0,"FEVER      ",106,2025-01-05,"BANAMINE        "," Banamine       "," Luis"
2002267,"840003297405163",2,0,"PNEUMON    ",109,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002273,"840003297405750",2,0,"PNEUMON    ",110,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002274,"840003297405674",2,0,"PNEUMON    ",109,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
2002274,"840003297405674",2,0,"FEVER      ",110,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
2002283,"840003297405676",2,0,"PNEUMON    ",102,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
2002286,"840003297405168",2,0,"PNEUMON    ",107,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002291,"840003297405156",2,0,"PNEUMON    ",103,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
2002291,"840003297405156",2,0,"FEVER      ",106,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
2002291,"840003297405156",2,0,"PNEUMON    ",108,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002295,"840003297405078",2,0,"PNEUMON    ",106,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002296,"840003297405114",2,0,"PNEUMON    ",101,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
2002297,"840003297405149",2,0,"PNEUMON    ",97,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
2002297,"840003297405149",2,0,"FEVER      ",100,2025-01-04,"BANAMINE        "," Banamine       "," "
2002297,"840003297405149",2,0,"PINKEYE    ",104,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002298,"840003297405112",2,0,"PNEUMON    ",99,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
2002300,"840003297405121",2,0,"PNEUMON    ",107,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002308,"840003297405082",2,0,"EARS       ",97,2025-01-01," NUF/RES"," Nuflor+Resflor "," Pablo"
2002310,"840003297405105",2,0,"PNEUMON    ",103,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002313,"840003297405194",2,0,"PNEUMON    ",106,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
2002314,"840003297405160",2,0,"PNEUMON    ",99,2025-01-04,"DRAXXIN         "," Draxxin        "," Luis"
2002314,"840003297405160",2,0,"FEVER      ",100,2025-01-05,"BANAMINE        "," Banamine       "," Luis"
2002316,"840003297405253",2,0,"PNEUMON    ",99,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Luis"
2002316,"840003297405253",2,0,"FEVER      ",100,2025-01-05,"BANAMINE        "," Banamine       "," Luis"
2002316,"840003297405253",2,0,"PNEUMON    ",104,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002316,"840003297405253",2,0,"FEVER      ",106,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
2002322,"840003297405084",2,0,"PINKEYE    ",103,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002333,"840003297405089",2,0,"PNEUMON    ",95,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002333,"840003297405089",2,0,"PNEUMON    ",98,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
2002334,"840003297405086",2,0,"PNEUMON    ",93,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002335,"840003297405137",2,0,"PNEUMON    ",100,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002337,"840003297405113",2,0,"EARS       ",103,2025-01-11," NUF/RES"," Nuflor+Resflor "," Pedro"
2002339,"840003297405071",2,0,"PNEUMON    ",101,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
2002344,"840003297405062",2,0,"PNEUMON    ",100,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
2002348,"840003297405072",2,0,"DIARHEA    ",96,2025-01-05,"BAYTRIL/BANAMINE"," Baytril        "," Pablo"
2002348,"840003297405072",2,0,"FEVER      ",97,2025-01-06,"BANAMINE        "," Banamine       "," Pablo"
2002348,"840003297405072",2,0,"PNEUMON    ",99,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002350,"840003297405063",2,0,"PNEUMON    ",97,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
2002350,"840003297405063",2,0,"PNEUMON    ",102,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Pedro"
2002356,"840003297405617",2,0,"PNEUMON    ",98,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002357,"840003297405131",2,0,"PNEUMON    ",96,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
2002360,"840003297405573",2,0,"PNEUMON    ",86,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002366,"840003297405614",2,0,"PNEUMON    ",89,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002372,"840003297405523",2,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002372,"840003297405523",2,0,"PNEUMON    ",92,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
2002375,"840003297405566",2,0,"PNEUMON    ",92,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002376,"840003297405567",2,0,"PNEUMON    ",95,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002378,"840003297405518",2,0,"PNEUMON    ",86,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002378,"840003297405518",2,0,"PNEUMON    ",88,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
2002381,"840003297405526",2,0,"PNEUMON    ",92,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002382,"840003297405608",2,0,"PNEUMON    ",93,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002408,"840003297405464",2,0,"PNEUMON    ",82,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002408,"840003297405464",2,0,"PNEUMON    ",84,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
2002414,"840003014985569",2,0,"PNEUMON    ",70,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002414,"840003014985569",2,0,"PNEUMON    ",77,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
2002418,"840003297405545",2,0,"PNEUMON    ",92,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002429,"840003297404187",2,0,"PNEUMON    ",71,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002429,"840003297404187",2,0,"PNEUMON    ",77,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
2002432,"840003294684585",2,0,"PNEUMON    ",76,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002452,"840003297405299",2,0,"PNEUMON    ",72,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002477,"840003297404094",2,0,"PNEUMON    ",64,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002487,"840003297403846",2,0,"PNEUMON    ",56,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002498,"840003297404064",2,0,"PNEUMON    ",56,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002509,"840003297404089",2,0,"PNEUMON    ",50,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002511,"840003297403800",2,0,"EARS       ",49,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
2002513,"840003297403841",2,0,"EARS       ",49,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
2002513,"840003297403841",2,0,"EARS       ",52,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002526,"840003297403818",2,0,"PNEUMON    ",44,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002528,"840003297404126",2,0,"PNEUMON    ",45,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002532,"840003297404006",2,0,"PNEUMON    ",43,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002532,"840003297404006",2,0,"EARS       ",49,2025-01-07,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002540,"840003297403980",2,0,"PNEUMON    ",49,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002547,"840003297404019",2,0,"PNEUMON    ",53,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002550,"840003297404031",2,0,"PNEUMON    ",50,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002554,"840003297403965",2,0,"PNEUMON    ",46,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002554,"840003297403965",2,0,"PNEUMON    ",51,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
2002557,"840003297404059",2,0,"PNEUMON    ",41,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002558,"840003297403966",2,0,"PNEUMON    ",41,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002559,"840003297403976",2,0,"PNEUMON    ",49,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002560,"840003297403995",2,0,"PNEUMON    ",46,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
